Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000105393.16;A5:chr19:17267527-17268756:17267516-17268756:+,ENSG00000105393.16,BABAM1,BABAM1-A5,A5,False,0.924758756223087,0.824734323230579,0.100024432992509,0.344965915672611,0.836456992527049,Not sig,False,NS
ENSG00000104368.19;SE:chr8:42188016-42188934:42189071-42191372:-,ENSG00000104368.19,PLAT,PLAT-SE,SE,True,0.63920267159803,0.539185985621858,0.100016685976172,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000143569.19;AL:chr1:154269412-154270200:154270847:154269412-154270881:154271173:+,ENSG00000143569.19,UBAP2L,UBAP2L-AL,AL,True,0.900009469742181,1,-0.0999905302578187,0.134392548484398,0.738656802357445,Not sig,False,NS
ENSG00000167173.19;A5:chr15:75208876-75210749:75208824-75210749:+,ENSG00000167173.19,C15orf39,C15orf39-A5,A5,True,0.52174220188796,0.621609264688403,-0.0998670628004433,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000100242.16;SE:chr22:38752665-38754642:38754706-38755763:-,ENSG00000100242.16,SUN2,SUN2-SE,SE,True,0.271496990858199,0.37134053103511,-0.0998435401769113,0.0874244434615951,0.681930695420703,Not sig,False,NS
ENSG00000121578.13;SE:chr3:119230244-119235145:119235227-119236853:-,ENSG00000121578.13,B4GALT4,B4GALT4-SE,SE,True,0.17969373108099,0.279504888407821,-0.099811157326831,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000141378.15;SE:chr17:59697978-59698871:59700189-59707371:-,ENSG00000141378.15,PTRH2,PTRH2-SE,SE,False,0.0612624177418688,0.16102576485395,-0.0997633471120809,0.0092142120005897,0.529385273846381,Not sig,False,NS
ENSG00000092871.17;SE:chr17:35017606-35026374:35026561-35089105:-,ENSG00000092871.17,RFFL,RFFL-SE,SE,True,0.460025777612945,0.559748388743581,-0.0997226111306355,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000140983.15;A3:chr16:670175-670249:670175-670266:+,ENSG00000140983.15,RHOT2,RHOT2-A3,A3,True,0.785315823177679,0.88501006782004,-0.0996942446423611,0.0008845643520566,0.382652132060254,Not sig,False,NS
ENSG00000156453.14;AF:chr5:141869431-141869517:141869589:141869431-141878223:141878410:-,ENSG00000156453.14,PCDH1,PCDH1-AF,AF,False,0.39435338949548,0.294720385801933,0.0996330036935462,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000150093.20;A3:chr10:32906580-32908368:32906562-32908368:-,ENSG00000150093.20,ITGB1,ITGB1-A3,A3,True,0.843668538430421,0.943258465003544,-0.0995899265731233,0.0844435664058855,0.681930695420703,Not sig,False,NS
ENSG00000164924.18;AF:chr8:100948900-100950406:100950557:100948900-100951186:100951276:-,ENSG00000164924.18,YWHAZ,YWHAZ-AF,AF,False,0.729829562769515,0.630259046094041,0.0995705166754742,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000149554.14;A5:chr11:125626642-125626749:125626575-125626749:+,ENSG00000149554.14,CHEK1,CHEK1-A5,A5,True,0.62087772778589,0.521308469779454,0.0995692580064357,0.629305014719976,0.929144867473972,Not sig,False,NS
ENSG00000110628.16;AF:chr11:2902278:2902364-2903214:2902420:2902718-2903214:+,ENSG00000110628.16,SLC22A18,SLC22A18-AF,AF,False,0.512344369377086,0.412777601501523,0.0995667678755628,0.409281603679941,0.858222225866986,Not sig,False,NS
ENSG00000133226.18;SE:chr1:24662804-24663183:24663224-24666815:+,ENSG00000133226.18,SRRM1,SRRM1-SE,SE,True,0.717656517530787,0.817221030626453,-0.0995645130956655,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000105323.18;A5:chr19:41264798-41268223:41264692-41268223:+,ENSG00000105323.18,HNRNPUL1,HNRNPUL1-A5,A5,True,0.88110665717802,0.980668481848785,-0.099561824670765,0.0200599958305612,0.60730441761192,Not sig,False,NS
ENSG00000005884.18;RI:chr17:50075460:50075526-50075599:50075735:+,ENSG00000005884.18,ITGA3,ITGA3-RI,RI,True,0.900440514691261,1,-0.099559485308739,0.365551103498515,0.836456992527049,Not sig,False,NS
ENSG00000214063.12;MX:chr11:842915-847201:847300-862550:842915-850288:850367-862550:+,ENSG00000214063.12,TSPAN4,TSPAN4-MX,MX,False,0.79615031246166,0.696593543221338,0.0995567692403219,0.553631075231832,0.911180834085617,Not sig,False,NS
ENSG00000186073.14;RI:chr15:36808324:36808489-36808904:36810244:+,ENSG00000186073.14,CDIN1,CDIN1-RI,RI,False,0.851290674927987,0.9508456671627,-0.0995549922347138,0.285066174131039,0.808787285709745,Not sig,False,NS
ENSG00000140104.14;SE:chr14:104989088-104989632:104989707-104991491:+,ENSG00000140104.14,CLBA1,CLBA1-SE,SE,False,0.862810730281836,0.962309001300952,-0.0994982710191165,0.231980317215028,0.776660196065035,Not sig,False,NS
ENSG00000138050.15;A5:chr2:39770119-39771505:39770119-39771515:-,ENSG00000138050.15,THUMPD2,THUMPD2-A5,A5,False,0.38868691770942,0.289241407069064,0.0994455106403566,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000138050.15;SE:chr2:39755960-39757248:39757368-39761331:-,ENSG00000138050.15,THUMPD2,THUMPD2-SE,SE,True,0.61131308229058,0.710758592930937,-0.0994455106403566,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000127527.14;SE:chr19:16441981-16442178:16442219-16471913:-,ENSG00000127527.14,EPS15L1,EPS15L1-SE,SE,True,0.952763843207893,0.853402356086865,0.0993614871210279,0.107199742315891,0.693485577660853,Not sig,False,NS
ENSG00000075856.12;A3:chr12:108544532-108545139:108544478-108545139:-,ENSG00000075856.12,SART3,SART3-A3,A3,True,0.793189641316441,0.693864796613186,0.0993248447032547,0.0715022851245761,0.659908975171742,Not sig,False,NS
ENSG00000089159.17;A5:chr12:120224377-120226153:120224377-120226839:-,ENSG00000089159.17,PXN,PXN-A5,A5,True,0.910641304960994,0.811321557416105,0.0993197475448887,1,1,Not sig,False,NS
ENSG00000197971.16;AF:chr18:77105286-77106144:77106425:77105286-77132580:77132769:-,ENSG00000197971.16,MBP,MBP-AF,AF,True,0.406135666676169,0.306879015842549,0.09925665083362,0.962572010059597,1,Not sig,False,NS
ENSG00000136261.16;A5:chr7:16646304-16665437:16646288-16665437:+,ENSG00000136261.16,BZW2,BZW2-A5,A5,False,0.0621497592606608,0.161372374540155,-0.0992226152794945,0.0866625996311421,0.681930695420703,Not sig,False,NS
ENSG00000163904.13;A3:chr3:185598545-185598958:185598545-185598992:+,ENSG00000163904.13,SENP2,SENP2-A3,A3,False,0.144300746250666,0.243357734098471,-0.0990569878478051,0.0008845643520566,0.382652132060254,Not sig,False,NS
ENSG00000154710.18;SE:chr7:66740792-66768831:66769025-66771883:+,ENSG00000154710.18,RABGEF1,RABGEF1-SE,SE,False,0.325638007421443,0.424693990529227,-0.099055983107783,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000065029.15;SE:chr6:35293044-35293751:35293915-35294456:+,ENSG00000065029.15,ZNF76,ZNF76-SE,SE,True,0.905905970664482,0.806870745881135,0.0990352247833472,0.10163457517803,0.689715525095049,Not sig,False,NS
ENSG00000062598.18;A3:chr20:46394532-46398697:46394503-46398697:-,ENSG00000062598.18,ELMO2,ELMO2-A3,A3,True,0.796699189464713,0.895665694322474,-0.0989665048577607,0.158690796874625,0.738799755814597,Not sig,False,NS
ENSG00000142910.16;A3:chr1:31585485-31585753:31585485-31586710:+,ENSG00000142910.16,TINAGL1,TINAGL1-A3,A3,True,0.676694800080605,0.577746722589587,0.0989480774910175,0.537464828046517,0.911180834085617,Not sig,False,NS
ENSG00000022267.19;SE:chrX:136207961-136208455:136208641-136209871:+,ENSG00000022267.19,FHL1,FHL1-SE,SE,True,0.574796997836042,0.673677236540203,-0.0988802387041616,0.270825798541442,0.801706792866796,Not sig,False,NS
ENSG00000115677.18;AF:chr2:241268541-241271917:241271971:241268541-241315102:241315292:-,ENSG00000115677.18,HDLBP,HDLBP-AF,AF,True,0.398139186185151,0.496975192165454,-0.0988360059803025,0.539076524488653,0.911180834085617,Not sig,False,NS
ENSG00000136933.17;RI:chr9:125200542:125200577-125200780:125200906:+,ENSG00000136933.17,RABEPK,RABEPK-RI,RI,False,0.152089201148086,0.250887340872818,-0.0987981397247324,0.147678346520624,0.738799755814597,Not sig,False,NS
ENSG00000177542.11;A5:chr11:795169-796043:795169-796114:-,ENSG00000177542.11,SLC25A22,SLC25A22-A5,A5,True,0.888009799499907,0.986759165798573,-0.0987493662986662,0.428351826877652,0.866714642721408,Not sig,False,NS
ENSG00000109332.20;A3:chr4:102826844-102827427:102826636-102827427:-,ENSG00000109332.20,UBE2D3,UBE2D3-A3,A3,False,0.920566415634648,0.82183734244842,0.0987290731862279,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000118246.14;A5:chr2:206765762-206766644:206765747-206766644:+,ENSG00000118246.14,FASTKD2,FASTKD2-A5,A5,False,0.795500655754883,0.696808061950759,0.0986925938041239,0.0022114108801415,0.427966200330548,Not sig,False,NS
ENSG00000197122.13;AF:chr20:37344685:37344887-37365204:37346140:37346255-37365204:+,ENSG00000197122.13,SRC,SRC-AF,AF,True,0.974363568885721,0.87569980302314,0.098663765862581,0.732570808734811,0.96082722320029,Not sig,False,NS
ENSG00000073792.16;SE:chr3:185658409-185672541:185672669-185675296:-,ENSG00000073792.16,IGF2BP2,IGF2BP2-SE,SE,False,0.531115113441878,0.629719781562471,-0.0986046681205936,0.151776500073714,0.738799755814597,Not sig,False,NS
ENSG00000142655.13;SE:chr1:10536297-10599238:10599366-10618332:+,ENSG00000142655.13,PEX14,PEX14-SE,SE,True,0.703549285508631,0.605007961913905,0.0985413235947267,0.453983353826359,0.875971827945127,Not sig,False,NS
ENSG00000151376.18;A5:chr11:86671958-86672274:86671958-86672324:-,ENSG00000151376.18,ME3,ME3-A5,A5,True,0.510097078375399,0.41155964499702,0.0985374333783783,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000070159.14;A5:chr9:109463451-109497663:109463451-109498219:-,ENSG00000070159.14,PTPN3,PTPN3-A5,A5,True,0.695989110329198,0.794515035798927,-0.0985259254697284,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000183010.17;SE:chr17:81933376-81934326:81934489-81934653:-,ENSG00000183010.17,PYCR1,PYCR1-SE,SE,True,0.772839938297055,0.674342936306252,0.0984970019908028,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000114416.19;SE:chr3:180970358-180975313:180975404-180976122:+,ENSG00000114416.19,FXR1,FXR1-SE,SE,False,0.419787186322177,0.321301822460383,0.0984853638617935,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000179222.18;SE:chrX:51803117-51894269:51894349-51895053:+,ENSG00000179222.18,MAGED1,MAGED1-SE,SE,False,0.974540247217676,0.876114667041765,0.0984255801759116,0.606905427217951,0.929144867473972,Not sig,False,NS
ENSG00000148180.22;A3:chr9:121282550-121301963:121282550-121301971:+,ENSG00000148180.22,GSN,GSN-A3,A3,True,0.884670873681195,0.983090691294732,-0.0984198176135365,0.130209221610119,0.72432573049986,Not sig,False,NS
ENSG00000062822.16;RI:chr19:50415724:50415826-50416610:50416723:+,ENSG00000062822.16,POLD1,POLD1-RI,RI,True,0.701116011919604,0.79951803991415,-0.0984020279945464,0.673401688733857,0.944142643856286,Not sig,False,NS
ENSG00000175274.19;SE:chr11:44938366-44939166:44939281-44950677:-,ENSG00000175274.19,TP53I11,TP53I11-SE,SE,True,0.182839525205053,0.281198525207436,-0.0983590000023821,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000264230.9;A5:chr10:46384285-46384774:46384270-46384774:+,ENSG00000264230.9,ANXA8L1,ANXA8L1-A5,A5,False,0.851687950120682,0.950046706727561,-0.0983587566068797,0.164880153168511,0.738799755814597,Not sig,False,NS
ENSG00000092929.13;AF:chr17:75843519-75843663:75843769:75843519-75844221:75844716:-,ENSG00000092929.13,UNC13D,UNC13D-AF,AF,True,0.283448839754491,0.381734871623845,-0.0982860318693543,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000079215.15;SE:chr5:36606735-36607224:36607311-36608329:+,ENSG00000079215.15,SLC1A3,SLC1A3-SE,SE,True,0.741829247520993,0.64357086504814,0.0982583824728527,1,1,Not sig,False,NS
ENSG00000063176.16;RI:chr19:48628162:48628277-48628681:48630405:+,ENSG00000063176.16,SPHK2,SPHK2-RI,RI,True,0.277421832247239,0.179198801410854,0.0982230308363844,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000115875.19;A3:chr2:38749346-38749529:38748653-38749529:-,ENSG00000115875.19,SRSF7,SRSF7-A3,A3,True,0.771127277590095,0.672920260378371,0.0982070172117245,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000047230.15;AF:chrX:16702941-16712335:16712669:16702941-16712722:16712936:-,ENSG00000047230.15,CTPS2,CTPS2-AF,AF,False,0.603807099083269,0.701974195858888,-0.0981670967756191,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000091409.16;SE:chr2:172498100-172501772:172501901-172504091:+,ENSG00000091409.16,ITGA6,ITGA6-SE,SE,False,0.267486449124671,0.169400584048536,0.0980858650761349,0.151776500073714,0.738799755814597,Not sig,False,NS
ENSG00000124160.12;SE:chr20:46070536-46079387:46079453-46089817:-,ENSG00000124160.12,NCOA5,NCOA5-SE,SE,True,0.605066180895194,0.506983041766523,0.0980831391286704,0.308876464181935,0.82500225136688,Not sig,False,NS
ENSG00000139211.7;SE:chr12:47079065-47079142:47079248-47079462:-,ENSG00000139211.7,AMIGO2,AMIGO2-SE,SE,False,0.805778722333828,0.903806747339736,-0.098028025005908,0.0715022851245761,0.659908975171742,Not sig,False,NS
ENSG00000119986.7;A3:chr10:97679915-97686766:97679913-97686766:-,ENSG00000119986.7,AVPI1,AVPI1-A3,A3,False,0.66917431533844,0.767128987260837,-0.0979546719223972,0.745419784581624,0.96082722320029,Not sig,False,NS
ENSG00000184432.11;RI:chr3:139357638:139357958-139358200:139358271:-,ENSG00000184432.11,COPB2,COPB2-RI,RI,False,0.182175015662156,0.280086001273132,-0.0979109856109758,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000169398.20;A5:chr8:140890769-140925562:140890769-140925661:-,ENSG00000169398.20,PTK2,PTK2-A5,A5,True,0.342951877982236,0.245054482234473,0.0978973957477626,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000179526.17;AF:chr8:144103225-144103553:144103773:144103225-144103847:144104237:-,ENSG00000179526.17,SHARPIN,SHARPIN-AF,AF,False,0.978225510982896,0.880365916850001,0.0978595941328953,0.486797396761596,0.904702566536461,Not sig,False,NS
ENSG00000168884.15;RI:chr4:2744387:2744506-2744697:2744945:-,ENSG00000168884.15,TNIP2,TNIP2-RI,RI,True,0.374419055624385,0.472211239733251,-0.0977921841088661,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000077463.15;A3:chr19:4175151-4175680:4175111-4175680:-,ENSG00000077463.15,SIRT6,SIRT6-A3,A3,False,0.831484440091906,0.929268160349315,-0.097783720257409,0.406616938021632,0.858222225866986,Not sig,False,NS
ENSG00000103037.12;RI:chr16:58515791:58515880-58515953:58516097:+,ENSG00000103037.12,SETD6,SETD6-RI,RI,False,0.17155027990481,0.269296298691302,-0.0977460187864917,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000181192.12;SE:chr10:12108015-12112900:12113064-12117673:+,ENSG00000181192.12,DHTKD1,DHTKD1-SE,SE,False,0.443783415168852,0.541507382521323,-0.0977239673524703,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000103549.22;A5:chr16:30762398-30762475:30762360-30762475:+,ENSG00000103549.22,RNF40,RNF40-A5,A5,True,0.516190330157297,0.418495938965623,0.0976943911916734,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000180964.17;SE:chrX:103254017-103254605:103254677-103255078:-,ENSG00000180964.17,TCEAL8,TCEAL8-SE,SE,False,0.68397828410807,0.586347198450447,0.0976310856576224,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000076984.18;SE:chr19:7904068-7905808:7905855-7909755:+,ENSG00000076984.18,MAP2K7,MAP2K7-SE,SE,False,0.125833024049423,0.0282427674115905,0.0975902566378329,0.0198966004459885,0.60730441761192,Not sig,False,NS
ENSG00000214063.12;A5:chr11:843669-847201:843050-847201:+,ENSG00000214063.12,TSPAN4,TSPAN4-A5,A5,True,0.659955826440661,0.757539201393965,-0.0975833749533042,0.444561425448155,0.875971827945127,Not sig,False,NS
ENSG00000100664.11;SE:chr14:103334260-103334389:103334597-103335653:+,ENSG00000100664.11,EIF5,EIF5-SE,SE,True,0.358368518140886,0.455936810150873,-0.0975682920099868,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000023191.17;AF:chr11:502249-506609:506821:502249-507113:507300:-,ENSG00000023191.17,RNH1,RNH1-AF,AF,False,0.528748916511625,0.431339089361745,0.0974098271498804,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000138443.17;A3:chr2:203394846-203395656:203394846-203395659:+,ENSG00000138443.17,ABI2,ABI2-A3,A3,True,0.738052149344956,0.835442293693565,-0.0973901443486087,0.311026823141174,0.82500225136688,Not sig,False,NS
ENSG00000116857.17;AF:chr1:201153959-201154148:201154433:201153959-201154445:201154494:-,ENSG00000116857.17,TMEM9,TMEM9-AF,AF,False,0.33329727937388,0.235962241159023,0.0973350382148565,0.404522885952293,0.858222225866986,Not sig,False,NS
ENSG00000170322.15;SE:chr11:129892870-129893297:129893385-129894359:-,ENSG00000170322.15,NFRKB,NFRKB-SE,SE,True,0.235742563121437,0.333075987142235,-0.0973334240207985,0.509927501707745,0.906003367419996,Not sig,False,NS
ENSG00000125944.21;A3:chr1:23341020-23344211:23341017-23344211:-,ENSG00000125944.21,HNRNPR,HNRNPR-A3,A3,False,0.406368400220965,0.309098756507433,0.0972696437135327,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000102316.17;AF:chrX:54808338:54808433-54809303:54809060:54809223-54809303:+,ENSG00000102316.17,MAGED2,MAGED2-AF,AF,False,0.466726550600811,0.563985941726095,-0.097259391125284,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000070367.16;A5:chr14:57247712-57268508:57247712-57268622:-,ENSG00000070367.16,EXOC5,EXOC5-A5,A5,True,0.0896481272873307,0.186839877076462,-0.0971917497891314,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000197858.11;A3:chr8:144084609-144084722:144084609-144085289:+,ENSG00000197858.11,GPAA1,GPAA1-A3,A3,True,0.702832058841312,0.8,-0.0971679411586877,0.343241289699502,0.836456992527049,Not sig,False,NS
ENSG00000166167.18;SE:chr10:101430452-101461981:101462058-101479368:+,ENSG00000166167.18,BTRC,BTRC-SE,SE,False,0.685082169389105,0.782240118656166,-0.0971579492670605,0.6241608676566,0.929144867473972,Not sig,False,NS
ENSG00000164305.20;SE:chr4:184638468-184648465:184648631-184649395:-,ENSG00000164305.20,CASP3,CASP3-SE,SE,False,0.418551207977632,0.515661925472026,-0.0971107174943938,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000159131.17;AF:chr21:33539356-33542065:33542117:33539356-33542548:33542861:-,ENSG00000159131.17,GART,GART-AF,AF,False,0.857817016904564,0.760731466984343,0.0970855499202213,0.929459452338355,1,Not sig,False,NS
ENSG00000162341.18;SE:chr11:69054097-69054721:69054797-69055175:+,ENSG00000162341.18,TPCN2,TPCN2-SE,SE,True,0.739954885974154,0.837021235788471,-0.097066349814317,0.755197138093321,0.96082722320029,Not sig,False,NS
ENSG00000168538.16;A3:chr4:183708574-183712600:183708574-183712606:+,ENSG00000168538.16,TRAPPC11,TRAPPC11-A3,A3,False,0.70087336036479,0.797928073239962,-0.0970547128751724,0.392852368050401,0.858222225866986,Not sig,False,NS
ENSG00000145730.21;SE:chr5:103019843-103025131:103025334-103028887:+,ENSG00000145730.21,PAM,PAM-SE,SE,True,0.807439691564348,0.710388069818675,0.0970516217456731,0.880288010932366,0.994567160768173,Not sig,False,NS
ENSG00000138074.15;A3:chr2:27204590-27204791:27204559-27204791:-,ENSG00000138074.15,SLC5A6,SLC5A6-A3,A3,True,0.882987721750702,0.980037016043047,-0.0970492942923447,0.641289111130371,0.932576650831075,Not sig,False,NS
ENSG00000100325.15;SE:chr22:29806904-29808111:29808185-29813430:-,ENSG00000100325.15,ASCC2,ASCC2-SE,SE,True,0.890346090233434,0.793322891711413,0.0970231985220215,0.17306190585913,0.738799755814597,Not sig,False,NS
ENSG00000133243.10;AF:chr19:1997463-2013547:2013728:1997463-2034751:2034881:-,ENSG00000133243.10,BTBD2,BTBD2-AF,AF,True,0.237088583345248,0.140077411741112,0.0970111716041358,0.354764989259575,0.836456992527049,Not sig,False,NS
ENSG00000118564.15;A3:chr4:15644708-15655204:15644657-15655204:-,ENSG00000118564.15,FBXL5,FBXL5-A3,A3,False,0.827244408723751,0.730240278921695,0.0970041298020563,0.268697172458953,0.801706792866796,Not sig,False,NS
ENSG00000072682.20;A5:chr5:132227221-132227539:132227221-132227790:-,ENSG00000072682.20,P4HA2,P4HA2-A5,A5,True,0.294918097595038,0.197950800167594,0.0969672974274439,0.509927501707745,0.906003367419996,Not sig,False,NS
